universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
GILCN 4.149 11/22/30,TD 4.002 10/31/30,34.70720319,38.541440829837846,-3.834237639837845,-1.394922396351465,6.756756756756757,375916AE3,89116CST5
CIXCN 4  04/03/28,CM 4.2 04/07/32,93.27648642,108.87412042562163,-15.597634005621629,-1.3956063075753107,2.9729729729729732,125491AW0,13607HR79
RY 4.829 08/08/34,NACN 5.023 02/01/29,38.872452290000005,41.17116865827027,-2.298716368270263,-1.3956435336410111,5.135135135135135,7800867G3,63306AHT6
NACN 5.023 02/01/29,RCICN 3  04/15/29,-22.886516030000003,-19.39791947189189,-3.4885965581081138,-1.395759492121357,9.45945945945946,63306AHT6,775109BT7
GILCN 4.362 11/22/29,RY 4.632 05/01/28,39.018849270000004,44.41263963508107,-5.393790365081067,-1.3957981659677683,5.135135135135135,375916AA1,780086XL3
CIXCN 4  04/03/28,CSHU 3.65 05/06/28,75.25542826,91.42624998691892,-16.170821726918916,-1.395970647306217,3.5135135135135136,125491AW0,16141AAG8
F 5.581 02/22/27,CVECN 3  02/07/28,45.52205002999999,85.29217069097297,-39.77012066097298,-1.3962946185637466,1.3513513513513513,34527ACW8,15135UAT6
NACN 5.426 08/16/32,CSHU 3.65 05/06/28,-16.07354214,-12.34124832372973,-3.7322938162702712,-1.396834827678278,6.756756756756757,63306AHF6,16141AAG8
NACN 5.949 01/29/34,BNS 4.68 02/01/29,35.041458760000005,38.32090780616216,-3.2794490461621564,-1.3973138988019354,1.891891891891892,136765BX1,064164QM1
GILCN 4.362 11/22/29,DIRUCN 5.383 03/22/28,3.3135462999999987,6.679065599513513,-3.3655192995135144,-1.3988644190607726,13.783783783783784,375916AA1,26153WAJ8
F 5.581 02/22/27,RLNCE 2.67 08/01/28,47.161309599999996,83.84853850718919,-36.687228907189194,-1.39912209381211,1.891891891891892,34527ACW8,759480AM8
RLNCE 5  05/15/31,ALACN 3.98 10/04/27,48.614702300000005,53.88462226335136,-5.269919963351356,-1.4019107217842102,6.756756756756757,759480AN6,02138ZAQ6
RY 4.829 08/08/34,TD 3.06 01/26/32,36.296282770000005,40.66107956929729,-4.364796799297288,-1.404636824391701,15.945945945945947,7800867G3,89117FPG8
TD 4.002 10/31/30,RY 4.632 05/01/28,15.317948999999999,17.83465913335135,-2.516710133351353,-1.4064299637521391,4.054054054054054,89116CST5,780086XL3
F 5.581 02/22/27,RY 4.829 08/08/34,29.363571959999987,64.52979710097297,-35.16622514097298,-1.4064722091028032,0.8108108108108109,34527ACW8,7800867G3
GILCN 4.362 11/22/29,CSHU 3.65 05/06/28,6.80994754000001,9.93361001708108,-3.1236624770810693,-1.4079452794423502,5.675675675675676,375916AA1,16141AAG8
TCN 5  09/08/33,RY 4.632 05/01/28,61.97222033,65.29807032859459,-3.3258499985945917,-1.4091561756920752,7.837837837837839,87971MCC5,780086XL3
TD 4.002 10/31/30,RY 4.642 01/17/28,17.319027929999997,21.546333069945945,-4.227305139945948,-1.4112152164933518,8.378378378378379,89116CST5,780086WG5
MCAPCO 3.384 11/26/27,CVECN 3  02/07/28,17.449428229999995,28.85093648340541,-11.401508253405414,-1.4113971740468658,0.8108108108108109,55279QAE0,15135UAT6
GILCN 4.149 11/22/30,TRPCN 3.8 04/05/27,35.524557,43.94572417178379,-8.421167171783786,-1.4120339610786634,4.594594594594595,375916AE3,89353ZCF3
F 5.581 02/22/27,RLNCE 5  05/15/31,11.78277786999999,47.290056918162165,-35.507279048162175,-1.4121463138401777,1.891891891891892,34527ACW8,759480AN6
TD 5.491 09/08/28,RY 4.632 05/01/28,3.0050944299999998,5.3950533630810815,-2.3899589330810818,-1.412290113010459,1.891891891891892,89117GX51,780086XL3
RLNCE 5  05/15/31,CNHI 4 04/11/28,35.86837742,43.145648660108115,-7.277271240108114,-1.4128070927912044,0.8108108108108109,759480AN6,12658MAD3
F 5.581 02/22/27,BNS 3.734 06/27/31,51.577746579999996,88.93699301859459,-37.359246438594596,-1.4132601086582601,0.8108108108108109,34527ACW8,06418YXB9
F 5.581 02/22/27,LBCN 4.192 01/23/28,25.61855865999999,61.388016586918916,-35.769457926918925,-1.4139478618522938,6.756756756756757,34527ACW8,51925DCF1
BNS 3.734 06/27/31,CNHI 4 04/11/28,-3.9265912900000046,1.4987125596756752,-5.42530384967568,-1.4142207836248046,11.621621621621623,06418YXB9,12658MAD3
BMO 4.077 03/05/35,CM 4.9 06/12/34,6.1714207599999895,8.924291409675675,-2.7528706496756854,-1.4143161714956316,1.891891891891892,06369ZCL6,13607PBA1
GILCN 4.149 11/22/30,SRUUCN 3.192 06/11/27,29.582598500000003,33.79398730978379,-4.211388809783784,-1.4148312537332233,11.081081081081082,375916AE3,83179XAL2
RLNCE 5  05/15/31,MFCCN 5.409 03/10/33,36.73551119,43.23243015167568,-6.496918961675682,-1.4149167992777945,5.135135135135135,759480AN6,56501RAQ9
PPLCN 3.53 12/10/31,RCICN 3  04/15/29,11.688254790000002,18.70437826437838,-7.016123474378379,-1.4153983385152533,3.5135135135135136,70632ZAS0,775109BT7
RLNCE 5  05/15/31,RY 4.642 01/17/28,62.74208334,69.85472591886487,-7.112642578864872,-1.4162532891799338,3.5135135135135136,759480AN6,780086WG5
RLNCE 2.67 08/01/28,ALACN 3.98 10/04/27,13.236170569999999,17.326140674324325,-4.089970104324326,-1.417668385550423,5.135135135135135,759480AM8,02138ZAQ6
F 5.581 02/22/27,BNS 4.68 02/01/29,68.5697265,105.75803945654053,-37.18831295654053,-1.4180726416738025,0.8108108108108109,34527ACW8,064164QM1
NACN 5.023 02/01/29,RY 4.642 01/17/28,6.288836959999998,11.443817077783786,-5.154980117783788,-1.4190385718271235,7.837837837837839,63306AHT6,780086WG5
F 5.581 02/22/27,BNS 3.836 09/26/30,57.62928715999999,96.11924143724325,-38.48995427724326,-1.4214986727225516,0.8108108108108109,34527ACW8,06418MM43
GILCN 4.362 11/22/29,BIP 5.71 07/27/30,0.3030147200000073,4.136906008324324,-3.833891288324317,-1.4224259589203936,11.621621621621623,375916AA1,11291ZAM9
RY 4.829 08/08/34,DIRUCN 5.383 03/22/28,7.454907349999999,11.169737763891892,-3.7148304138918924,-1.422540442792991,10.54054054054054,7800867G3,26153WAJ8
F 5.581 02/22/27,TRPCN 3.8 04/05/27,58.02318708999999,101.00273310902703,-42.97954601902704,-1.4229133321067677,0.8108108108108109,34527ACW8,89353ZCF3
BCECN 4.55 02/09/30,MFCCN 5.409 03/10/33,4.521741689999999,8.49278936454054,-3.971047674540541,-1.422996302204078,11.621621621621623,07813ZCL6,56501RAQ9
BMO 4.077 03/05/35,RY 4.632 05/01/28,51.56048206999999,59.23001486454055,-7.669532794540558,-1.4239725713357307,1.891891891891892,06369ZCL6,780086XL3
RY 4.829 08/08/34,TRPCN 3.8 04/05/27,28.659615130000006,36.472936008054056,-7.81332087805405,-1.4257550334417752,6.216216216216217,7800867G3,89353ZCF3
RY 4.829 08/08/34,PLD 5  01/15/31,16.55146667000001,22.385872863243247,-5.834406193243236,-1.4262737042682245,8.378378378378379,7800867G3,74340XCD1
BMO 4.077 03/05/35,DOLCN 5.165 04/26/30,32.07925189999999,40.117140369135136,-8.037888469135147,-1.42679322090035,5.675675675675676,06369ZCL6,25675TAP2
F 5.581 02/22/27,GILCN 4.362 11/22/29,33.50493300999999,69.02046926535135,-35.515536255351364,-1.428910081251977,0.8108108108108109,34527ACW8,375916AA1
CCDJ 3.804 09/24/29,RY 4.642 01/17/28,10.91136161,16.484195257567567,-5.572833647567567,-1.430063563801328,6.756756756756757,31430W3J1,780086WG5
F 5.581 02/22/27,CNHI 4 04/11/28,47.65115528999999,90.43570557827027,-42.78455028827028,-1.4303706503594142,0.8108108108108109,34527ACW8,12658MAD3
F 5.581 02/22/27,TD 3.06 01/26/32,65.65985472999999,105.19087667027028,-39.53102194027029,-1.4304112921556735,0.8108108108108109,34527ACW8,89117FPG8
F 5.581 02/22/27,MFCCN 5.409 03/10/33,48.51828905999999,90.52248706983784,-42.00419800983785,-1.430937160624449,0.8108108108108109,34527ACW8,56501RAQ9
F 5.581 02/22/27,CCDJ 3.804 09/24/29,63.61349959999999,100.66058757945945,-37.047087979459455,-1.433262305709395,0.8108108108108109,34527ACW8,31430W3J1
BMO 4.077 03/05/35,BIP 5.71 07/27/30,12.844647519999995,18.954281237783785,-6.10963371778379,-1.4335390246259878,8.91891891891892,06369ZCL6,11291ZAM9
CIXCN 4  04/03/28,GRTCN 6.074 04/12/29,66.38989522,80.66963970156756,-14.279744481567562,-1.4338525414953083,0.8108108108108109,125491AW0,387427AM9
BMO 4.077 03/05/35,CSHU 4  03/06/32,-32.797858640000015,-28.785433002270274,-4.012425637729741,-1.4342841854572674,8.91891891891892,06369ZCL6,16141AAF0
F 5.581 02/22/27,TD 4.002 10/31/30,57.20583327999999,95.59844976708108,-38.392616487081085,-1.434846736924277,0.8108108108108109,34527ACW8,89116CST5
F 5.581 02/22/27,NACN 5.023 02/01/29,68.23602424999999,105.70096575924325,-37.46494150924326,-1.434923898223689,0.8108108108108109,34527ACW8,63306AHT6
RY 4.829 08/08/34,BNS 3.836 09/26/30,28.265715200000002,31.589444336270272,-3.32372913627027,-1.437138285654252,5.675675675675676,7800867G3,06418MM43
BMO 4.077 03/05/35,RCICN 3  04/15/29,24.38620800999999,32.099952251459456,-7.713744241459466,-1.4378117443728848,0.8108108108108109,06369ZCL6,775109BT7
BMO 4.077 03/05/35,SRUUCN 3.834 12/21/27,22.92750423999999,27.195445802864864,-4.267941562864873,-1.438239880729312,11.621621621621623,06369ZCL6,83179XAH1
GILCN 4.362 11/22/29,CM 4.2 04/07/32,24.831005700000006,27.381480455783784,-2.550474755783778,-1.4392742957344644,9.45945945945946,375916AA1,13607HR79
F 5.581 02/22/27,TD 5.491 09/08/28,69.51868784999999,108.03805553735134,-38.51936768735135,-1.4401492120268233,0.8108108108108109,34527ACW8,89117GX51
F 5.581 02/22/27,SLFCN 5  07/04/35,38.30105631999999,77.66303872648649,-39.361982406486504,-1.440674911311266,0.8108108108108109,34527ACW8,86682ZAT3
F 5.581 02/22/27,PPLCN 3.53 12/10/31,33.66125342999999,67.59866802297297,-33.937414592972985,-1.4416540946306284,0.8108108108108109,34527ACW8,70632ZAS0
F 5.581 02/22/27,RY 4.642 01/17/28,74.52486120999998,117.14478283702704,-42.619921627027054,-1.4424020867930143,0.8108108108108109,34527ACW8,780086WG5
GILCN 4.362 11/22/29,RCICN 3  04/15/29,11.844575210000002,17.282577021999998,-5.438001811999996,-1.444415883764648,1.3513513513513513,375916AA1,775109BT7
PPLCN 3.53 12/10/31,BIP 5.71 07/27/30,0.14669430000000716,5.558707250702703,-5.412012950702696,-1.447763470292133,7.837837837837839,70632ZAS0,11291ZAM9
F 5.581 02/22/27,ALACN 3.98 10/04/27,60.397480169999994,101.17467918151351,-40.77719901151352,-1.4481174616612271,0.8108108108108109,34527ACW8,02138ZAQ6
CIXCN 4  04/03/28,CSHU 4  03/06/32,23.10598927999999,37.88983173810811,-14.783842458108118,-1.4481257886228858,3.5135135135135136,125491AW0,16141AAF0
RLNCE 5  05/15/31,RCICN 3  04/15/29,33.56673035,39.01298936918919,-5.446259019189192,-1.449137673649667,2.4324324324324325,759480AN6,775109BT7
PPLCN 3.53 12/10/31,GRTCN 6.074 04/12/29,-2.2119059199999924,0.598800974108108,-2.8107068941081,-1.4500563338783996,5.675675675675676,70632ZAS0,387427AM9
NACN 5.949 01/29/34,CM 4.9 06/12/34,-6.39354677,-4.309746204810811,-2.0838005651891898,-1.450217215886598,3.5135135135135136,136765BX1,13607PBA1
F 5.581 02/22/27,BMO 4.077 03/05/35,20.96330021,54.203094035891894,-33.239793825891894,-1.4504933129373416,0.8108108108108109,34527ACW8,06369ZCL6
RY 3.626 12/10/28,CNHI 4 04/11/28,-22.105738170000002,-19.080228346378377,-3.0255098236216256,-1.4505072211340797,7.297297297297297,779926FY5,12658MAD3
BNS 4.68 02/01/29,CNHI 4 04/11/28,-20.918571210000003,-15.322333878270271,-5.596237331729732,-1.4517449710889947,8.91891891891892,064164QM1,12658MAD3
F 5.581 02/22/27,DIRUCN 5.383 03/22/28,36.81847930999999,75.69953486486486,-38.88105555486487,-1.4530266812817734,3.5135135135135136,34527ACW8,26153WAJ8
NACN 5.949 01/29/34,CCDJ 3.804 09/24/29,30.08523186,33.22345592908108,-3.138224069081076,-1.4531800294231274,4.594594594594595,136765BX1,31430W3J1
MCAPCO 3.384 11/26/27,BCECN 4.55 02/09/30,15.923925569999994,25.588463497729723,-9.664537927729729,-1.4551175227672444,0.8108108108108109,55279QAE0,07813ZCL6
CM 4.9 06/12/34,TIHCN 3.842 10/27/27,36.7323298,44.87237629027027,-8.140046490270265,-1.4553163716823587,5.675675675675676,13607PBA1,891102AE5
F 5.581 02/22/27,RY 4.632 05/01/28,72.52378227999999,113.43310890043242,-40.909326620432424,-1.4560458253490223,0.8108108108108109,34527ACW8,780086XL3
RY 4.829 08/08/34,MFCCN 5.409 03/10/33,19.1547171,25.992689968864862,-6.837972868864863,-1.4577428344600896,7.297297297297297,7800867G3,56501RAQ9
BCECN 4.55 02/09/30,TRPCN 3.8 04/05/27,14.026639720000006,18.973035403729735,-4.94639568372973,-1.4595021642904726,13.783783783783784,07813ZCL6,89353ZCF3
MCAPCO 3.384 11/26/27,GILCN 4.149 11/22/30,-5.573991710000001,0.6157747296756758,-6.189766439675677,-1.460383067244362,1.3513513513513513,55279QAE0,375916AE3
CCDJ 3.804 09/24/29,RCICN 3  04/15/29,-18.26399138,-14.357541292108111,-3.906450087891889,-1.461446600050793,8.91891891891892,31430W3J1,775109BT7
F 5.581 02/22/27,CCDJ 5.279 05/15/34,27.91731949999999,63.270484555891905,-35.353165055891914,-1.4622106677269298,0.8108108108108109,34527ACW8,31430WU44
F 5.581 02/22/27,BNS 3.934 05/03/32,59.95748739999999,96.06144237032431,-36.103954970324324,-1.4632076038278725,0.8108108108108109,34527ACW8,06415GDJ6
GILCN 4.362 11/22/29,PLD 5  01/15/31,12.41010562000001,17.895200698864862,-5.485095078864852,-1.4635291308374876,6.216216216216217,375916AA1,74340XCD1
NACN 5.949 01/29/34,GRTCN 6.074 04/12/29,-2.0789202299999943,0.7603373467027023,-2.8392575767026966,-1.4638508320198846,4.054054054054054,136765BX1,387427AM9
F 5.581 02/22/27,RCICN 3  04/15/29,45.34950821999999,86.30304628735136,-40.953538067351374,-1.4645456203549203,0.8108108108108109,34527ACW8,775109BT7
F 5.581 02/22/27,CIXCN 4  04/03/28,-34.940547710000004,-12.472170704486487,-22.468377005513517,-1.465233877242552,1.891891891891892,34527ACW8,125491AW0
F 5.581 02/22/27,CM 4.9 06/12/34,27.13472096999999,63.12738544556756,-35.99266447556757,-1.4670736962423039,0.8108108108108109,34527ACW8,13607PBA1
NACN 5.023 02/01/29,RY 4.632 05/01/28,4.287758029999999,7.732143141189189,-3.44438511118919,-1.4673176587301662,5.135135135135135,63306AHT6,780086XL3
RLNCE 2.67 08/01/28,RY 4.632 05/01/28,25.362472679999996,29.58457039324324,-4.222097713243244,-1.4674481994906996,2.4324324324324325,759480AM8,780086XL3
CIXCN 4  04/03/28,SRUUCN 3.834 12/21/27,78.83135216,93.87071054324325,-15.039358383243254,-1.4679465210896094,4.594594594594595,125491AW0,83179XAH1
NACN 5.949 01/29/34,BNS 3.836 09/26/30,24.10101942,28.682109786864867,-4.581090366864867,-1.4693553728794138,0.8108108108108109,136765BX1,06418MM43
F 5.581 02/22/27,CRTUCN 5.828 06/14/28,35.34459439999999,71.22865230054053,-35.88405790054054,-1.4695914834531625,1.3513513513513513,34527ACW8,126462AJ9
NACN 5.949 01/29/34,TRPCN 3.8 04/05/27,24.494919350000004,33.56560145864865,-9.070682108648647,-1.4699567841671075,2.4324324324324325,136765BX1,89353ZCF3
MCAPCO 3.384 11/26/27,WFC 5.083 04/26/28,38.79227605,49.80481096567567,-11.012534915675673,-1.4750616833121504,1.891891891891892,55279QAE0,949746TJ0
BMO 4.077 03/05/35,CSHU 3.65 05/06/28,19.351580339999998,24.750985246540537,-5.399404906540539,-1.4762252284921926,4.594594594594595,06369ZCL6,16141AAG8
NWHUCN 5.019 02/18/28,HYDONE 4  01/04/35,98.97269200000001,121.12187371378378,-22.149181713783776,-1.476492146984511,13.243243243243244,667495AN5,44810ZCS7
PPLCN 3.53 12/10/31,SRUUCN 3.192 06/11/27,18.419975160000007,23.25232822405405,-4.832353064054043,-1.4781462308719906,10.54054054054054,70632ZAS0,83179XAL2
F 5.581 02/22/27,BIP 5.71 07/27/30,33.807947729999995,73.15737527367567,-39.349427543675674,-1.4795435666576209,1.891891891891892,34527ACW8,11291ZAM9
NACN 5.949 01/29/34,TD 3.06 01/26/32,32.13158699,37.75374501989189,-5.622158029891885,-1.4808669194592767,7.837837837837839,136765BX1,89117FPG8
F 5.581 02/22/27,TIHCN 3.842 10/27/27,63.86705076999999,107.99976173583784,-44.132710965837845,-1.481703395376257,1.891891891891892,34527ACW8,891102AE5
CCDJ 5.279 05/15/34,TIHCN 3.842 10/27/27,35.94973127,44.729277179945946,-8.779545909945945,-1.4824148634738663,5.135135135135135,31430WU44,891102AE5
RY 4.829 08/08/34,CNHI 4 04/11/28,18.287583330000004,25.905908477297302,-7.618325147297298,-1.4825164243288784,8.91891891891892,7800867G3,12658MAD3
F 5.581 02/22/27,CSHU 3.65 05/06/28,40.31488055,78.95407928243243,-38.63919873243243,-1.4836274091003405,0.8108108108108109,34527ACW8,16141AAG8
CIXCN 4  04/03/28,PLD 5  01/15/31,80.85558634,99.38784066870271,-18.532254328702706,-1.4851638618056011,2.9729729729729732,125491AW0,74340XCD1
ALACN 3.98 10/04/27,TIHCN 3.842 10/27/27,3.4695705999999973,6.825082554324324,-3.355511954324327,-1.4852531451010844,5.675675675675676,02138ZAQ6,891102AE5
RY 4.829 08/08/34,TD 5.491 09/08/28,40.155115890000005,43.50825843637838,-3.353142546378372,-1.4859356725573403,9.45945945945946,7800867G3,89117GX51
BNS 3.836 09/26/30,RY 4.632 05/01/28,14.894495120000002,17.31386746318919,-2.4193723431891883,-1.4873735198292755,5.135135135135135,06418MM43,780086XL3
RLNCE 2.67 08/01/28,MFCCN 5.409 03/10/33,1.356979459999991,6.673948562648648,-5.316969102648657,-1.487397771337507,5.675675675675676,759480AM8,56501RAQ9
MCAPCO 3.384 11/26/27,RY 4.829 08/08/34,1.2909501599999942,8.088562893405406,-6.797612733405412,-1.4905291346811538,1.891891891891892,55279QAE0,7800867G3
TOUCN 4.856 05/30/27,MFCCN 5.409 03/10/33,-16.221497590000006,-14.172799093243245,-2.04869849675676,-1.4958433754121327,8.378378378378379,89156VAC0,56501RAQ9
BNS 3.934 05/03/32,TIHCN 3.842 10/27/27,3.9095633700000008,11.938319365513514,-8.028755995513514,-1.4958966998811125,7.837837837837839,06415GDJ6,891102AE5
F 5.581 02/22/27,DRSILL 5.111 02/12/29,28.549153529999998,66.52069716454054,-37.97154363454054,-1.4965363542249117,1.891891891891892,34527ACW8,26154EAE8
CIXCN 4  04/03/28,SRUUCN 3.192 06/11/27,87.0217763,103.32316695151353,-16.30139065151353,-1.5003306992166012,4.594594594594595,125491AW0,83179XAL2
CM 4.9 06/12/34,CM 4.2 04/07/32,31.201217740000004,33.27456427556757,-2.073346535567566,-1.5012901033940946,7.837837837837839,13607PBA1,13607HR79
RY 4.829 08/08/34,BIP 5.71 07/27/30,4.444375770000008,8.627578172702703,-4.183202402702696,-1.5031380489842496,10.0,7800867G3,11291ZAM9
RLNCE 2.67 08/01/28,CNHI 4 04/11/28,0.48984568999999567,6.587167071081081,-6.097321381081085,-1.5032959842151297,1.3513513513513513,759480AM8,12658MAD3
RLNCE 5  05/15/31,PLD 5  01/15/31,34.13226076000001,39.62561304605405,-5.493352286054041,-1.5033097571756928,3.5135135135135136,759480AN6,74340XCD1
BNS 3.734 06/27/31,RY 4.642 01/17/28,22.947114629999994,28.207789818432435,-5.26067518843244,-1.5035333818111087,8.91891891891892,06418YXB9,780086WG5
GILCN 4.149 11/22/30,CNHI 4 04/11/28,25.1525252,33.37869664102703,-8.226171441027027,-1.503882559999444,1.891891891891892,375916AE3,12658MAD3
BCECN 4.55 02/09/30,RY 4.632 05/01/28,28.527234910000004,31.40341119513514,-2.8761762851351342,-1.5038945644258472,4.054054054054054,07813ZCL6,780086XL3
MCAPCO 3.384 11/26/27,RLNCE 2.67 08/01/28,19.088687800000002,27.407304299621625,-8.318616499621623,-1.5041843672570931,0.8108108108108109,55279QAE0,759480AM8
BNS 3.836 09/26/30,RY 4.642 01/17/28,16.89557405,21.02554139978379,-4.12996734978379,-1.5049191602259633,4.594594594594595,06418MM43,780086WG5
F 5.581 02/22/27,CSHU 4  03/06/32,-11.834558430000016,25.41766103362162,-37.252219463621635,-1.507699722807719,0.8108108108108109,34527ACW8,16141AAF0
GILCN 4.149 11/22/30,MFCCN 5.409 03/10/33,26.019658969999995,33.46547813259459,-7.445819162594596,-1.5086817342357188,4.594594594594595,375916AE3,56501RAQ9
SLFCN 5  07/04/35,TIHCN 3.842 10/27/27,25.565994450000005,30.33672300935135,-4.770728559351344,-1.5089686044023605,5.675675675675676,86682ZAT3,891102AE5
F 5.581 02/22/27,CM 4.2 04/07/32,58.33593870999999,96.40194972113514,-38.066011011135146,-1.5099339320761447,0.8108108108108109,34527ACW8,13607HR79
SRUUCN 3.834 12/21/27,WSPCN 4.754 09/12/34,-37.66160101,-32.84928675313513,-4.812314256864866,-1.5112814828112098,4.054054054054054,83179XAH1,92938WAD5
F 5.581 02/22/27,DOLCN 5.165 04/26/30,53.04255210999999,94.32023440502702,-41.277682295027034,-1.5123384238595552,1.3513513513513513,34527ACW8,25675TAP2
NACN 5.949 01/29/34,MFCCN 5.409 03/10/33,14.990021319999997,23.085355419459457,-8.09533409945946,-1.515826738233023,1.3513513513513513,136765BX1,56501RAQ9
RLNCE 2.67 08/01/28,RY 4.642 01/17/28,27.363551609999995,33.29624432983783,-5.9326927198378385,-1.515910372786093,3.5135135135135136,759480AM8,780086WG5
CM 4.2 04/07/32,WSPCN 4.754 09/12/34,-52.10673527,-47.85269663551352,-4.254038634486484,-1.5170942766537479,8.378378378378379,13607HR79,92938WAD5
GILCN 4.149 11/22/30,ALACN 3.98 10/04/27,37.89885008,44.11767024427028,-6.2188201642702765,-1.5172871863296697,4.054054054054054,375916AE3,02138ZAQ6
MCAPCO 3.384 11/26/27,LBCN 4.192 01/23/28,-2.4540631400000024,4.946782379351352,-7.400845519351354,-1.5211526865631309,10.54054054054054,55279QAE0,51925DCF1
PPLCN 3.53 12/10/31,DRSILL 5.111 02/12/29,-5.11209989999999,-1.0779708584324323,-4.0341290415675575,-1.5212755008840195,10.54054054054054,70632ZAS0,26154EAE8
NACN 5.949 01/29/34,NACN 5.023 02/01/29,34.70775651,38.26383410886486,-3.55607759886486,-1.5216705793744105,2.4324324324324325,136765BX1,63306AHT6
BNS 4.68 02/01/29,RY 4.642 01/17/28,5.955134709999996,11.386743380486486,-5.43160867048649,-1.5218702381386118,7.297297297297297,064164QM1,780086WG5
DRSILL 5.111 02/12/29,WSPCN 4.754 09/12/34,-22.319950090000006,-17.971444078918918,-4.3485060110810885,-1.5234868320061035,6.756756756756757,26154EAE8,92938WAD5
